"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USW00026617","NOME AIRPORT, AK US","2022-04-19","7.16","0.00",,"34","41","25","  350","   40","14.1","17.0"
"USW00026617","NOME AIRPORT, AK US","2022-04-20","3.13","0.00",,"32","39","22","   80","  120","10.1","12.1"
"USW00026617","NOME AIRPORT, AK US","2022-04-21","8.95","0.00",,"33","42","26","   30","  350","14.1","16.1"
"USW00026617","NOME AIRPORT, AK US","2022-04-22","8.05","0.00",,"37","44","30","  350","  350","16.1","18.1"
"USW00026617","NOME AIRPORT, AK US","2022-04-23","4.70","0.00",,"37","44","32","  340","  330","14.1","16.1"
"USW00026617","NOME AIRPORT, AK US","2022-04-24","5.14","0.06",,"38","40","31","  100","  110","10.1","12.1"
"USW00026617","NOME AIRPORT, AK US","2022-04-25","5.37","0.00",,"32","34","30","  260","  270","12.1","13.0"
"USW00026617","NOME AIRPORT, AK US","2022-04-26","3.80","0.00",,"31","36","25","  320","  320","12.1","13.0"
"USW00026617","NOME AIRPORT, AK US","2022-04-27","4.92","0.01",,"30","41","24","   40","   40","14.1","17.0"
"USW00026617","NOME AIRPORT, AK US","2022-04-28","11.41","0.03",,"36","42","34","  100","   70","21.0","25.1"
"USW00026617","NOME AIRPORT, AK US","2022-04-29","12.30","0.00",,"39","45","35","   80","  100","21.0","27.1"
"USW00026617","NOME AIRPORT, AK US","2022-04-30","10.07","0.00",,"44","53","38","   20","   10","19.9","23.9"
"USW00026617","NOME AIRPORT, AK US","2022-05-01","22.15","0.00",,"43","46","34","   10","   10","29.1","35.1"
"USW00026617","NOME AIRPORT, AK US","2022-05-02","14.76","0.00",,"35","36","22","  360","  350","23.9","27.1"
"USW00026617","NOME AIRPORT, AK US","2022-05-03","5.82","0.00",,"26","33","17","  230","  230","13.0","15.0"
"USW00026617","NOME AIRPORT, AK US","2022-05-04","3.80","0.08",,"29","37","22","  230","  250","10.1","11.0"
"USW00026617","NOME AIRPORT, AK US","2022-05-05","4.03","0.00",,"33","37","26","  220","  210","10.1","15.0"
"USW00026617","NOME AIRPORT, AK US","2022-05-06","8.95","0.00",,"31","32","24","  260","  270","25.1","29.1"
"USW00026617","NOME AIRPORT, AK US","2022-05-07","14.54","0.03",,"30","33","27","  220","  220","21.9","25.1"
"USW00026617","NOME AIRPORT, AK US","2022-05-08","19.46","0.15",,"32","33","31","  210","  290","25.9","34.0"
"USW00026617","NOME AIRPORT, AK US","2022-05-09","16.78","0.00",,"31","34","27","  290","  290","30.0","36.0"
"USW00026617","NOME AIRPORT, AK US","2022-05-10","7.38","0.09",,"29","34","23","  220","  230","14.1","18.1"
"USW00026617","NOME AIRPORT, AK US","2022-05-11","10.07","0.12",,"33","42","31","  260","  260","21.0","23.9"
"USW00026617","NOME AIRPORT, AK US","2022-05-12","16.11","0.03",,"35","39","27","  310","  310","28.0","35.1"
"USW00026617","NOME AIRPORT, AK US","2022-05-13","8.50","0.00",,"32","41","24","  280","  290","16.1","21.9"
"USW00026617","NOME AIRPORT, AK US","2022-05-14","7.61","0.20",,"33","36","23","  140","  110","14.1","18.1"
"USW00026617","NOME AIRPORT, AK US","2022-05-15","8.50","0.15",,"34","48","32","  260","   60","14.1","18.1"
"USW00026617","NOME AIRPORT, AK US","2022-05-16","8.50","0.00",,"39","43","33","  350","  360","23.0","27.1"
"USW00026617","NOME AIRPORT, AK US","2022-05-17","6.49","0.00",,"34","39","25","  260","  250","14.1","15.0"
"USW00026617","NOME AIRPORT, AK US","2022-05-18","5.82","0.01",,"33","35","28","  260","  240","12.1","15.0"
"USW00026617","NOME AIRPORT, AK US","2022-05-19","4.03","0.00",,"31","50","27","  190","  160","8.1","12.1"
"USW00026617","NOME AIRPORT, AK US","2022-05-20","13.42","0.00",,"51","67","45","   90","   90","25.1","30.0"
"USW00026617","NOME AIRPORT, AK US","2022-05-21","11.41","0.00",,"59","66","49","  110","   90","21.9","25.9"
"USW00026617","NOME AIRPORT, AK US","2022-05-22","11.41","0.00",,"60","69","50","   40","   30","21.0","28.0"
"USW00026617","NOME AIRPORT, AK US","2022-05-23","4.92","0.00",,"51","64","39","   30","   30","17.0","21.0"
"USW00026617","NOME AIRPORT, AK US","2022-05-24","5.82","0.00",,"52","57","40","  330","  280","14.1","15.0"
"USW00026617","NOME AIRPORT, AK US","2022-05-25","9.84","0.00",,"45","48","37","  240","  240","17.0","19.9"
"USW00026617","NOME AIRPORT, AK US","2022-05-26","9.84","0.00",,"38","38","34","  260","  260","16.1","19.0"
"USW00026617","NOME AIRPORT, AK US","2022-05-27","10.29","0.00",,"37","41","35","  240","  240","16.1","19.0"
"USW00026617","NOME AIRPORT, AK US","2022-05-28","7.38","0.00",,"37","51","34","  260","  240","14.1","17.0"
"USW00026617","NOME AIRPORT, AK US","2022-05-29","4.92","0.00",,"39","49","32","  180","  220","8.9","12.1"
"USW00026617","NOME AIRPORT, AK US","2022-05-30","9.40","0.00",,"48","61","44","  120","  140","21.9","25.9"
"USW00026617","NOME AIRPORT, AK US","2022-05-31","6.71","0.00",,"49","65","41","  230","  230","25.1","30.0"
"USW00026617","NOME AIRPORT, AK US","2022-06-01","12.08","0.00",,"47","52","36","  240","  260","21.0","25.9"
"USW00026617","NOME AIRPORT, AK US","2022-06-02","6.49","0.00",,"37","46","32","  230","  250","13.0","15.0"
"USW00026617","NOME AIRPORT, AK US","2022-06-03","10.51","0.00",,"44","62","36","  300","  270","23.0","28.0"
"USW00026617","NOME AIRPORT, AK US","2022-06-04","9.40","0.00",,"54","71","44","   30","   40","17.0","21.9"
"USW00026617","NOME AIRPORT, AK US","2022-06-05","10.96","0.00",,"60","73","48","  260","  280","17.0","21.9"
"USW00026617","NOME AIRPORT, AK US","2022-06-06","8.50","0.00",,"63","73","53","  280","  280","17.0","21.9"
"USW00026617","NOME AIRPORT, AK US","2022-06-07","8.50","0.00",,"64","73","53","  260","  270","17.0","19.9"
"USW00026617","NOME AIRPORT, AK US","2022-06-08","5.82","0.00",,"58","67","45","   40","   40","21.0","25.1"
"USW00026617","NOME AIRPORT, AK US","2022-06-09","10.51","0.00",,"59","70","52","   20","   30","19.9","23.0"
"USW00026617","NOME AIRPORT, AK US","2022-06-10","12.97","0.00",,"58","61","41","  360","  360","23.0","28.0"
"USW00026617","NOME AIRPORT, AK US","2022-06-11","11.41","0.00",,"47","53","36","  250","  250","21.9","25.1"
"USW00026617","NOME AIRPORT, AK US","2022-06-12","8.50","0.00",,"45","51","38","  190","   40","14.1","16.1"
"USW00026617","NOME AIRPORT, AK US","2022-06-13","8.50","0.00",,"45","46","38","  250","  280","17.0","23.9"
"USW00026617","NOME AIRPORT, AK US","2022-06-14","12.30","0.01",,"41","46","36","  170","  170","19.9","25.9"
"USW00026617","NOME AIRPORT, AK US","2022-06-15","12.08","0.00",,"44","46","42","  180","  180","21.0","25.1"
"USW00026617","NOME AIRPORT, AK US","2022-06-16","5.14","0.00",,"45","59","41","  170","  180","12.1","14.1"
"USW00026617","NOME AIRPORT, AK US","2022-06-17","7.16","0.00",,"57","68","53","  260","  270","16.1","19.0"
"USW00026617","NOME AIRPORT, AK US","2022-06-18","8.05","0.00",,"57","67","46","  250","  250","17.0","19.9"
"USW00026617","NOME AIRPORT, AK US","2022-06-19","10.51","0.00",,"56","63","41","  260","  250","21.0","25.1"
"USW00026617","NOME AIRPORT, AK US","2022-06-20","8.28","0.00",,"51","55","42","  250","  250","16.1","19.0"
"USW00026617","NOME AIRPORT, AK US","2022-06-21","14.76","0.12",,"47","47","43","  210","  200","23.0","27.1"
"USW00026617","NOME AIRPORT, AK US","2022-06-22","15.43","0.11",,"44","45","43","  210","  210","23.0","27.1"
"USW00026617","NOME AIRPORT, AK US","2022-06-23","12.08","0.01",,"44","46","41","  210","  210","18.1","21.9"
"USW00026617","NOME AIRPORT, AK US","2022-06-24","9.17","0.00",,"44","57","42","   80","   80","15.0","19.0"
"USW00026617","NOME AIRPORT, AK US","2022-06-25","9.40","0.43",,"51","56","48","   80","  160","15.0","19.9"
"USW00026617","NOME AIRPORT, AK US","2022-06-26","12.30","0.26",,"53","57","49","  110","  110","19.9","23.9"
"USW00026617","NOME AIRPORT, AK US","2022-06-27","7.61","0.01",,"49","49","44","  140","  140","13.0","15.0"
"USW00026617","NOME AIRPORT, AK US","2022-06-28","4.47","0.00",,"48","54","45","  200","  190","12.1","13.0"
"USW00026617","NOME AIRPORT, AK US","2022-06-29","5.82","0.00",,"50","55","46","  230","  210","10.1","13.0"
"USW00026617","NOME AIRPORT, AK US","2022-06-30","9.62","0.00",,"54","73","45","  120","  130","21.9","27.1"
"USW00026617","NOME AIRPORT, AK US","2022-07-01","14.09","0.05",,"63","66","55","  120","  110","21.0","27.1"
"USW00026617","NOME AIRPORT, AK US","2022-07-02","6.26","0.01",,"56","61","53","  120","  130","15.0","19.0"
"USW00026617","NOME AIRPORT, AK US","2022-07-03","5.14","0.00",,"57","62","53","  120","  120","14.1","16.1"
"USW00026617","NOME AIRPORT, AK US","2022-07-04","5.14","0.04",,"56","58","49","  240","  240","16.1","19.0"
"USW00026617","NOME AIRPORT, AK US","2022-07-05","8.05","0.04",,"50","54","48","  130","  130","12.1","15.0"
"USW00026617","NOME AIRPORT, AK US","2022-07-06","8.28","0.03",,"54","64","51","  110","  110","14.1","17.0"
"USW00026617","NOME AIRPORT, AK US","2022-07-07","5.37","0.02",,"58","58","53","  250","  270","10.1","12.1"
"USW00026617","NOME AIRPORT, AK US","2022-07-08","7.61","0.00",,"54","68","46","  260","  270","17.0","19.9"
"USW00026617","NOME AIRPORT, AK US","2022-07-09","10.51","0.00",,"60","68","47","  260","  260","23.0","28.0"
"USW00026617","NOME AIRPORT, AK US","2022-07-10","10.07","0.00",,"59","66","52","  270","  260","18.1","21.9"
"USW00026617","NOME AIRPORT, AK US","2022-07-11","4.70","0.01",,"59","63","54","  290","  290","13.0","14.1"
"USW00026617","NOME AIRPORT, AK US","2022-07-12","8.72","0.02",,"56","61","47","  260","  260","21.0","25.1"
"USW00026617","NOME AIRPORT, AK US","2022-07-13","8.50","0.00",,"55","60","50","  260","  260","17.0","21.0"
"USW00026617","NOME AIRPORT, AK US","2022-07-14","6.93","0.00",,"52","66","42","   30","   30","19.9","23.9"
"USW00026617","NOME AIRPORT, AK US","2022-07-15","10.29","0.01",,"58","67","49","  350","   20","17.0","21.9"
"USW00026617","NOME AIRPORT, AK US","2022-07-16","7.16","0.00",,"55","62","42","  260","  290","16.1","18.1"
"USW00026617","NOME AIRPORT, AK US","2022-07-17","12.97","0.12",,"53","55","37","  270","  270","38.0","44.1"
"USW00026617","NOME AIRPORT, AK US","2022-07-18","21.70","0.42",,"44","46","34","  210","  200","40.0","48.1"
"USW00026617","NOME AIRPORT, AK US","2022-07-19","13.65","0.04",,"42","47","37","  270","  270","28.0","35.1"
"USW00026617","NOME AIRPORT, AK US","2022-07-20","12.75","1.07",,"46","49","43","  130","  130","25.9","31.1"
"USW00026617","NOME AIRPORT, AK US","2022-07-21","7.83","0.01",,"47","52","44","   40","   50","19.9","23.0"
"USW00026617","NOME AIRPORT, AK US","2022-07-22","8.28","0.50",,"48","49","46","  150","  140","17.0","19.9"
"USW00026617","NOME AIRPORT, AK US","2022-07-23","10.29","0.20",,"47","50","46","  140","  140","19.9","23.0"
"USW00026617","NOME AIRPORT, AK US","2022-07-24","4.70","0.00",,"48","56","46","   50","   40","10.1","13.0"
"USW00026617","NOME AIRPORT, AK US","2022-07-25","14.09","0.52",,"53","54","43","  310","  310","28.0","34.0"
"USW00026617","NOME AIRPORT, AK US","2022-07-26","18.57","0.00",,"47","49","42","  260","  260","28.0","34.0"
"USW00026617","NOME AIRPORT, AK US","2022-07-27","7.38","0.00",,"48","53","42","  260","  260","15.0","18.1"
"USW00026617","NOME AIRPORT, AK US","2022-07-28","5.37","0.00",,"48","59","36","   40","   40","14.1","17.0"
"USW00026617","NOME AIRPORT, AK US","2022-07-29","8.95","0.00",,"54","63","48","   30","   20","17.0","21.0"
"USW00026617","NOME AIRPORT, AK US","2022-07-30","8.05","0.00",,"57","61","49","  240","  260","13.0","15.0"
"USW00026617","NOME AIRPORT, AK US","2022-07-31","6.04","0.00",,"54","59","43","  110","  110","14.1","17.0"
"USW00026617","NOME AIRPORT, AK US","2022-08-01","5.82","0.00",,"59","71","55","  170","  160","12.1","14.1"
"USW00026617","NOME AIRPORT, AK US","2022-08-02","9.40","0.00",,"60","68","50","  260","  260","21.9","25.9"
"USW00026617","NOME AIRPORT, AK US","2022-08-03","6.49","0.00",,"53","60","47","  130","  130","13.0","15.0"
"USW00026617","NOME AIRPORT, AK US","2022-08-04","7.83","0.16",,"55","58","50","  210","  150","18.1","23.0"
"USW00026617","NOME AIRPORT, AK US","2022-08-05","9.17","0.00",,"52","56","42","  310","  310","21.0","25.9"
"USW00026617","NOME AIRPORT, AK US","2022-08-06","11.41","0.03",,"47","53","39","  220","  210","21.0","23.9"
"USW00026617","NOME AIRPORT, AK US","2022-08-07","12.30","0.29",,"49","51","45","  120","  130","21.0","25.9"
"USW00026617","NOME AIRPORT, AK US","2022-08-08","15.21","0.15",,"44","57","38","  280","  280","25.9","32.0"
"USW00026617","NOME AIRPORT, AK US","2022-08-09","11.41","0.00",,"49","52","43","  280","  280","21.9","27.1"
"USW00026617","NOME AIRPORT, AK US","2022-08-10","8.95","0.01",,"49","51","48","  220","  220","15.0","18.1"
"USW00026617","NOME AIRPORT, AK US","2022-08-11","7.38","0.00",,"51","52","48","  180","  180","12.1","14.1"
"USW00026617","NOME AIRPORT, AK US","2022-08-12","6.71","0.01",,"49","51","48","  260","  260","13.0","15.0"
"USW00026617","NOME AIRPORT, AK US","2022-08-13","8.50","0.17",,"50","52","43","  350","  350","18.1","23.0"
"USW00026617","NOME AIRPORT, AK US","2022-08-14","13.20","0.00",,"47","58","42","  350","   10","28.0","34.0"
"USW00026617","NOME AIRPORT, AK US","2022-08-15","6.71","0.00",,"45","51","35","  360","  360","15.0","19.0"
"USW00026617","NOME AIRPORT, AK US","2022-08-16","12.30","0.00",,"44","54","36","   10","   20","23.0","31.1"
"USW00026617","NOME AIRPORT, AK US","2022-08-17","8.50","0.00",,"47","54","41","  360","  360","17.0","21.0"
"USW00026617","NOME AIRPORT, AK US","2022-08-18","6.71","0.09",,"49","51","45","  180","  140","14.1","17.0"
"USW00026617","NOME AIRPORT, AK US","2022-08-19","8.50","0.02",,"49","62","44","   40","   90","14.1","19.9"
"USW00026617","NOME AIRPORT, AK US","2022-08-20","12.97","0.00",,"56","68","48","   30","   40","21.9","27.1"
"USW00026617","NOME AIRPORT, AK US","2022-08-21","9.17","0.00",,"58","67","47","   40","   40","16.1","19.9"
